# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m
# axis4_unit = m
# axis5_unit = m
# axis6_unit = m
# axis7_unit = m**3
# axis8_unit = m**2
#C	COGx        	COGy        	COGz        	hfl/minPt   	hfl/refPt   	vol         	FS area     
# Orientation 1 : pitch = -20.0 degree ;   roll = -15.0 degree
14	-3.233894E-02	-4.055955E-02	3.403000E-01	7.604679E-01	6.821180E-01	6.863956E-01	1.006271E+00
15	-3.168060E-02	-3.973386E-02	3.252651E-01	7.304679E-01	6.521180E-01	6.562075E-01	1.006271E+00
16	-3.105993E-02	-3.895542E-02	3.102268E-01	7.004679E-01	6.221180E-01	6.260194E-01	1.006271E+00
17	-3.048265E-02	-3.823140E-02	2.951847E-01	6.704679E-01	5.921180E-01	5.958312E-01	1.006271E+00
18	-2.995571E-02	-3.757051E-02	2.801380E-01	6.404679E-01	5.621180E-01	5.656431E-01	1.006271E+00
19	-2.948763E-02	-3.698344E-02	2.650861E-01	6.104679E-01	5.321180E-01	5.354549E-01	1.006271E+00
20	-2.908896E-02	-3.648342E-02	2.500280E-01	5.804679E-01	5.021180E-01	5.052668E-01	1.006271E+00
21	-2.877291E-02	-3.608704E-02	2.349624E-01	5.504679E-01	4.721180E-01	4.750787E-01	1.006271E+00
22	-2.855633E-02	-3.581540E-02	2.198880E-01	5.204679E-01	4.421180E-01	4.448906E-01	1.006271E+00
23	-2.846092E-02	-3.569573E-02	2.048028E-01	4.904679E-01	4.121180E-01	4.147024E-01	1.006271E+00
24	-2.851523E-02	-3.576384E-02	1.897041E-01	4.604679E-01	3.821180E-01	3.845143E-01	1.006271E+00
25	-2.875752E-02	-3.606773E-02	1.745887E-01	4.304679E-01	3.521180E-01	3.543261E-01	1.006271E+00
26	-2.924032E-02	-3.667326E-02	1.594518E-01	4.004679E-01	3.221180E-01	3.241380E-01	1.006271E+00
27	-3.003772E-02	-3.767336E-02	1.442868E-01	3.704679E-01	2.921180E-01	2.939499E-01	1.006271E+00
28	-3.125776E-02	-3.920352E-02	1.290839E-01	3.404679E-01	2.621180E-01	2.637618E-01	1.006271E+00
29	-3.306428E-02	-4.146927E-02	1.138286E-01	3.104679E-01	2.321180E-01	2.335737E-01	1.006271E+00
30	-3.571847E-02	-4.479815E-02	9.849756E-02	2.804679E-01	2.021180E-01	2.033855E-01	1.006271E+00
31	-3.966353E-02	-4.974606E-02	8.305112E-02	2.504679E-01	1.721180E-01	1.731974E-01	1.006271E+00
32	-4.571698E-02	-5.733830E-02	6.741616E-02	2.204679E-01	1.421180E-01	1.430092E-01	1.006271E+00
33	-5.557124E-02	-6.969751E-02	5.144144E-02	1.904679E-01	1.121180E-01	1.128211E-01	1.006271E+00
34	-7.339198E-02	-9.204832E-02	3.475450E-02	1.604679E-01	8.211798E-02	8.263297E-02	1.006271E+00
35	-1.080730E-01	-1.363161E-01	1.652670E-02	1.304679E-01	5.211798E-02	5.294402E-02	9.491858E-01
36	-1.614014E-01	-2.085510E-01	-3.567733E-03	1.004679E-01	2.211798E-02	2.717365E-02	7.439525E-01
37	-2.462722E-01	-2.977875E-01	-2.549903E-02	7.046795E-02	-7.882018E-03	9.676458E-03	4.119100E-01
38	-3.524774E-01	-3.830645E-01	-4.799899E-02	4.046795E-02	-3.788202E-02	1.832635E-03	1.358583E-01
39	-4.586834E-01	-4.683414E-01	-7.049897E-02	1.046795E-02	-6.788202E-02	3.171984E-05	9.090534E-03
40	-4.956360E-01	-4.980120E-01	-7.832744E-02	0.000000E+00	-7.834997E-02	0.000000E+00	0.000000E+00
# Orientation 50 : pitch = 0.0 degree ;   roll = 5.0 degree
1	1.784284E-08	-4.357787E-02	4.980974E-01	1.083351E+00	1.039773E+00	1.000000E+00	0.000000E+00
2	1.771525E-08	-4.535493E-02	4.953795E-01	1.053351E+00	1.009773E+00	9.948171E-01	3.455262E-01
3	1.740296E-08	-4.839771E-02	4.874766E-01	1.023351E+00	9.797726E-01	9.792684E-01	6.910524E-01
4	1.690969E-08	-4.919429E-02	4.745530E-01	9.933505E-01	9.497726E-01	9.534005E-01	1.003820E+00
5	1.636904E-08	-4.813139E-02	4.595422E-01	9.633505E-01	9.197726E-01	9.232859E-01	1.003820E+00
6	1.582817E-08	-4.708530E-02	4.445306E-01	9.333505E-01	8.897726E-01	8.931713E-01	1.003820E+00
7	1.528706E-08	-4.605779E-02	4.295182E-01	9.033505E-01	8.597726E-01	8.630567E-01	1.003820E+00
8	1.474567E-08	-4.505088E-02	4.145049E-01	8.733505E-01	8.297726E-01	8.329421E-01	1.003820E+00
9	1.420397E-08	-4.406689E-02	3.994906E-01	8.433505E-01	7.997726E-01	8.028275E-01	1.003820E+00
10	1.366193E-08	-4.310848E-02	3.844751E-01	8.133505E-01	7.697726E-01	7.727129E-01	1.003820E+00
11	1.311952E-08	-4.217878E-02	3.694584E-01	7.833505E-01	7.397726E-01	7.425983E-01	1.003820E+00
12	1.257667E-08	-4.128142E-02	3.544404E-01	7.533505E-01	7.097726E-01	7.124837E-01	1.003820E+00
13	1.203333E-08	-4.042070E-02	3.394207E-01	7.233505E-01	6.797726E-01	6.823691E-01	1.003820E+00
14	1.148945E-08	-3.960167E-02	3.243992E-01	6.933505E-01	6.497726E-01	6.522546E-01	1.003820E+00
15	1.094492E-08	-3.883040E-02	3.093756E-01	6.633505E-01	6.197726E-01	6.221400E-01	1.003820E+00
16	1.039967E-08	-3.811418E-02	2.943496E-01	6.333505E-01	5.897726E-01	5.920254E-01	1.003820E+00
17	9.853560E-09	-3.746184E-02	2.793209E-01	6.033505E-01	5.597726E-01	5.619108E-01	1.003820E+00
18	9.306460E-09	-3.688426E-02	2.642889E-01	5.733505E-01	5.297726E-01	5.317962E-01	1.003820E+00
19	8.758188E-09	-3.639489E-02	2.492530E-01	5.433505E-01	4.997726E-01	5.016816E-01	1.003820E+00
20	8.208518E-09	-3.601062E-02	2.342126E-01	5.133505E-01	4.697726E-01	4.715670E-01	1.003820E+00
21	7.657164E-09	-3.575298E-02	2.191666E-01	4.833505E-01	4.397726E-01	4.414524E-01	1.003820E+00
22	7.103758E-09	-3.564977E-02	2.041139E-01	4.533505E-01	4.097726E-01	4.113378E-01	1.003820E+00
23	6.547810E-09	-3.573758E-02	1.890529E-01	4.233505E-01	3.797726E-01	3.812232E-01	1.003820E+00
24	5.988670E-09	-3.606557E-02	1.739814E-01	3.933505E-01	3.497726E-01	3.511086E-01	1.003820E+00
25	4.884055E-09	-3.670135E-02	1.588965E-01	3.633505E-01	3.197726E-01	3.209940E-01	1.003820E+00
26	4.382146E-09	-3.774050E-02	1.437940E-01	3.333505E-01	2.897726E-01	2.908795E-01	1.003820E+00
27	3.795460E-09	-3.932276E-02	1.286679E-01	3.033505E-01	2.597726E-01	2.607649E-01	1.003820E+00
28	3.277004E-09	-4.166089E-02	1.135088E-01	2.733505E-01	2.297726E-01	2.306503E-01	1.003820E+00
29	2.743969E-09	-4.509541E-02	9.830198E-02	2.433505E-01	1.997726E-01	2.005357E-01	1.003820E+00
30	2.188623E-09	-5.020753E-02	8.302200E-02	2.133505E-01	1.697726E-01	1.704211E-01	1.003820E+00
31	1.596601E-09	-5.807745E-02	6.762188E-02	1.833505E-01	1.397726E-01	1.403065E-01	1.003820E+00
32	9.378337E-10	-7.096627E-02	5.200301E-02	1.533505E-01	1.097726E-01	1.101919E-01	1.003820E+00
33	1.370198E-10	-9.453627E-02	3.591871E-02	1.233505E-01	7.977264E-02	8.007732E-02	1.003820E+00
34	-1.062698E-09	-1.481016E-01	1.852726E-02	9.335051E-02	4.977264E-02	4.996270E-02	1.003820E+00
35	-2.792724E-09	-2.585784E-01	-1.344220E-03	6.335051E-02	1.977264E-02	2.311157E-02	7.296417E-01
36	-5.998278E-09	-3.720039E-01	-2.134420E-02	3.335051E-02	-1.022736E-02	6.405227E-03	3.841158E-01
37	-5.699700E-08	-4.854299E-01	-4.134426E-02	3.350509E-03	-4.022736E-02	6.464365E-05	3.858849E-02
38	-6.275346E-06	-4.979841E-01	-4.355790E-02	0.000000E+00	-4.357787E-02	0.000000E+00	0.000000E+00
# Orientation 51 : pitch = 4.0 degree ;   roll = 5.0 degree
1	3.474553E-02	-4.357787E-02	4.968840E-01	1.150468E+00	1.072118E+00	1.000000E+00	0.000000E+00
2	3.501063E-02	-4.385376E-02	4.964710E-01	1.120468E+00	1.042118E+00	9.992533E-01	7.466316E-02
3	3.623926E-02	-4.528420E-02	4.936979E-01	1.090468E+00	1.012118E+00	9.940269E-01	2.986526E-01
4	3.781611E-02	-4.757221E-02	4.865556E-01	1.060468E+00	9.821180E-01	9.800711E-01	6.371966E-01
5	3.880588E-02	-4.876328E-02	4.748474E-01	1.030468E+00	9.521180E-01	9.567218E-01	8.945350E-01
6	3.851603E-02	-4.830785E-02	4.604934E-01	1.000468E+00	9.221180E-01	9.278922E-01	1.002547E+00
7	3.768283E-02	-4.726183E-02	4.454786E-01	9.704680E-01	8.921180E-01	8.977124E-01	1.006271E+00
8	3.685981E-02	-4.622960E-02	4.304585E-01	9.404680E-01	8.621180E-01	8.675243E-01	1.006271E+00
9	3.605308E-02	-4.521780E-02	4.154368E-01	9.104680E-01	8.321180E-01	8.373362E-01	1.006271E+00
10	3.526447E-02	-4.422872E-02	4.004135E-01	8.804680E-01	8.021180E-01	8.071480E-01	1.006271E+00
11	3.449608E-02	-4.326501E-02	3.853885E-01	8.504680E-01	7.721180E-01	7.769599E-01	1.006271E+00
12	3.375037E-02	-4.232974E-02	3.703614E-01	8.204680E-01	7.421180E-01	7.467718E-01	1.006271E+00
13	3.303020E-02	-4.142651E-02	3.553320E-01	7.904680E-01	7.121180E-01	7.165836E-01	1.006271E+00
14	3.233896E-02	-4.055955E-02	3.403000E-01	7.604680E-01	6.821180E-01	6.863955E-01	1.006271E+00
15	3.168062E-02	-3.973386E-02	3.252651E-01	7.304680E-01	6.521180E-01	6.562074E-01	1.006271E+00
16	3.105995E-02	-3.895542E-02	3.102268E-01	7.004680E-01	6.221180E-01	6.260193E-01	1.006271E+00
17	3.048267E-02	-3.823139E-02	2.951846E-01	6.704680E-01	5.921180E-01	5.958311E-01	1.006271E+00
18	2.995573E-02	-3.757051E-02	2.801380E-01	6.404680E-01	5.621180E-01	5.656430E-01	1.006271E+00
19	2.948765E-02	-3.698344E-02	2.650860E-01	6.104680E-01	5.321180E-01	5.354549E-01	1.006271E+00
20	2.908897E-02	-3.648342E-02	2.500279E-01	5.804680E-01	5.021180E-01	5.052668E-01	1.006271E+00
21	2.877293E-02	-3.608704E-02	2.349624E-01	5.504680E-01	4.721180E-01	4.750786E-01	1.006271E+00
22	2.855634E-02	-3.581539E-02	2.198880E-01	5.204680E-01	4.421180E-01	4.448905E-01	1.006271E+00
23	2.846093E-02	-3.569573E-02	2.048027E-01	4.904680E-01	4.121180E-01	4.147023E-01	1.006271E+00
24	2.851524E-02	-3.576384E-02	1.897041E-01	4.604680E-01	3.821180E-01	3.845142E-01	1.006271E+00
25	2.875753E-02	-3.606773E-02	1.745887E-01	4.304680E-01	3.521180E-01	3.543261E-01	1.006271E+00
26	2.924033E-02	-3.667326E-02	1.594518E-01	4.004680E-01	3.221180E-01	3.241380E-01	1.006271E+00
27	3.003774E-02	-3.767336E-02	1.442867E-01	3.704680E-01	2.921180E-01	2.939499E-01	1.006271E+00
28	3.125777E-02	-3.920353E-02	1.290839E-01	3.404680E-01	2.621180E-01	2.637617E-01	1.006271E+00
29	3.306430E-02	-4.146928E-02	1.138286E-01	3.104680E-01	2.321180E-01	2.335736E-01	1.006271E+00
30	3.571848E-02	-4.479816E-02	9.849753E-02	2.804680E-01	2.021180E-01	2.033854E-01	1.006271E+00
31	3.966355E-02	-4.974606E-02	8.305109E-02	2.504680E-01	1.721180E-01	1.731973E-01	1.006271E+00
32	4.571700E-02	-5.733831E-02	6.741613E-02	2.204680E-01	1.421180E-01	1.430092E-01	1.006271E+00
33	5.557127E-02	-6.969754E-02	5.144141E-02	1.904680E-01	1.121180E-01	1.128211E-01	1.006271E+00
34	7.339203E-02	-9.204837E-02	3.475446E-02	1.604680E-01	8.211801E-02	8.263291E-02	1.006271E+00
35	1.080731E-01	-1.363162E-01	1.652666E-02	1.304680E-01	5.211801E-02	5.294396E-02	9.491855E-01
36	1.614016E-01	-2.085512E-01	-3.567774E-03	1.004680E-01	2.211801E-02	2.717361E-02	7.439519E-01
37	2.462724E-01	-2.977876E-01	-2.549907E-02	7.046797E-02	-7.881993E-03	9.676432E-03	4.119093E-01
38	3.524776E-01	-3.830647E-01	-4.799903E-02	4.046797E-02	-3.788199E-02	1.832627E-03	1.358579E-01
39	4.586836E-01	-4.683416E-01	-7.049901E-02	1.046797E-02	-6.788199E-02	3.171927E-05	9.090425E-03
40	4.956362E-01	-4.980122E-01	-7.832748E-02	0.000000E+00	-7.834996E-02	0.000000E+00	0.000000E+00
# Orientation 52 : pitch = 8.0 degree ;   roll = 5.0 degree
1	6.932177E-02	-4.357787E-02	4.932499E-01	1.211980E+00	1.099240E+00	1.000000E+00	0.000000E+00
2	6.946176E-02	-4.371791E-02	4.930282E-01	1.181980E+00	1.069240E+00	9.996201E-01	3.797621E-02
3	7.028849E-02	-4.443938E-02	4.915403E-01	1.151980E+00	1.039240E+00	9.969617E-01	1.519048E-01
4	7.207692E-02	-4.561711E-02	4.876716E-01	1.121980E+00	1.009240E+00	9.897470E-01	3.412105E-01
5	7.446124E-02	-4.669050E-02	4.806760E-01	1.091980E+00	9.792401E-01	9.762330E-01	5.597192E-01
6	7.622007E-02	-4.756274E-02	4.705524E-01	1.061980E+00	9.492401E-01	9.561816E-01	7.732818E-01
7	7.649283E-02	-4.793045E-02	4.577653E-01	1.031980E+00	9.192401E-01	9.304965E-01	9.264034E-01
8	7.545074E-02	-4.742131E-02	4.433378E-01	1.001980E+00	8.892401E-01	9.013570E-01	1.003573E+00
9	7.382675E-02	-4.640984E-02	4.283195E-01	9.719804E-01	8.592401E-01	8.709986E-01	1.013685E+00
10	7.220513E-02	-4.539045E-02	4.132725E-01	9.419804E-01	8.292401E-01	8.405881E-01	1.013685E+00
11	7.062005E-02	-4.439401E-02	3.982219E-01	9.119804E-01	7.992401E-01	8.101775E-01	1.013685E+00
12	6.907575E-02	-4.342322E-02	3.831674E-01	8.819804E-01	7.692401E-01	7.797670E-01	1.013685E+00
13	6.757722E-02	-4.248120E-02	3.681084E-01	8.519804E-01	7.392401E-01	7.493564E-01	1.013685E+00
14	6.613026E-02	-4.157159E-02	3.530445E-01	8.219804E-01	7.092401E-01	7.189459E-01	1.013685E+00
15	6.474170E-02	-4.069870E-02	3.379749E-01	7.919804E-01	6.792401E-01	6.885354E-01	1.013685E+00
16	6.341964E-02	-3.986761E-02	3.228989E-01	7.619804E-01	6.492401E-01	6.581248E-01	1.013685E+00
17	6.217374E-02	-3.908439E-02	3.078155E-01	7.319804E-01	6.192401E-01	6.277143E-01	1.013685E+00
18	6.101564E-02	-3.835637E-02	2.927237E-01	7.019804E-01	5.892401E-01	5.973037E-01	1.013685E+00
19	5.995946E-02	-3.769243E-02	2.776219E-01	6.719804E-01	5.592401E-01	5.668931E-01	1.013685E+00
20	5.902254E-02	-3.710345E-02	2.625087E-01	6.419804E-01	5.292401E-01	5.364826E-01	1.013685E+00
21	5.822638E-02	-3.660296E-02	2.473818E-01	6.119804E-01	4.992401E-01	5.060720E-01	1.013685E+00
22	5.759797E-02	-3.620792E-02	2.322387E-01	5.819804E-01	4.692401E-01	4.756615E-01	1.013685E+00
23	5.717169E-02	-3.593994E-02	2.170760E-01	5.519804E-01	4.392401E-01	4.452510E-01	1.013685E+00
24	5.699199E-02	-3.582698E-02	2.018895E-01	5.219804E-01	4.092401E-01	4.148404E-01	1.013685E+00
25	5.711738E-02	-3.590580E-02	1.866735E-01	4.919804E-01	3.792401E-01	3.844299E-01	1.013685E+00
26	5.762649E-02	-3.622585E-02	1.714204E-01	4.619804E-01	3.492401E-01	3.540193E-01	1.013685E+00
27	5.862750E-02	-3.685512E-02	1.561198E-01	4.319804E-01	3.192401E-01	3.236088E-01	1.013685E+00
28	6.027348E-02	-3.788983E-02	1.407567E-01	4.019804E-01	2.892401E-01	2.931983E-01	1.013685E+00
29	6.278831E-02	-3.947073E-02	1.253097E-01	3.719804E-01	2.592401E-01	2.627877E-01	1.013685E+00
30	6.651314E-02	-4.181227E-02	1.097456E-01	3.419804E-01	2.292401E-01	2.323772E-01	1.013685E+00
31	7.199451E-02	-4.525804E-02	9.401161E-02	3.119804E-01	1.992401E-01	2.019666E-01	1.013685E+00
32	8.016656E-02	-5.039525E-02	7.801743E-02	2.819804E-01	1.692401E-01	1.715561E-01	1.013685E+00
33	9.276842E-02	-5.831718E-02	6.159488E-02	2.519804E-01	1.392401E-01	1.411455E-01	1.013685E+00
34	1.134465E-01	-7.131509E-02	4.439132E-02	2.219804E-01	1.092401E-01	1.107356E-01	1.013168E+00
35	1.475727E-01	-9.191402E-02	2.592443E-02	1.919804E-01	7.924012E-02	8.085326E-02	9.663299E-01
36	1.964841E-01	-1.183328E-01	6.179087E-03	1.619804E-01	4.924012E-02	5.351536E-02	8.435397E-01
37	2.566714E-01	-1.525551E-01	-1.468793E-02	1.319804E-01	1.924012E-02	3.099513E-02	6.469794E-01
38	3.142470E-01	-2.088046E-01	-3.633366E-02	1.019804E-01	-1.075988E-02	1.486339E-02	4.284709E-01
39	3.660855E-01	-2.919809E-01	-5.875503E-02	7.198043E-02	-4.075988E-02	5.245539E-03	2.186237E-01
40	4.173426E-01	-3.778860E-01	-8.125501E-02	4.198043E-02	-7.075988E-02	1.040609E-03	7.436393E-02
41	4.685999E-01	-4.637915E-01	-1.037551E-01	1.198043E-02	-1.007599E-01	2.418539E-05	6.056279E-03
42	4.890180E-01	-4.980116E-01	-1.127179E-01	0.000000E+00	-1.127403E-01	0.000000E+00	0.000000E+00
# Orientation 53 : pitch = 12.0 degree ;   roll = 5.0 degree
1	1.035603E-01	-4.357787E-02	4.872127E-01	1.267588E+00	1.121007E+00	1.000000E+00	0.000000E+00
2	1.036500E-01	-4.367366E-02	4.870534E-01	1.237588E+00	1.091007E+00	9.997393E-01	2.605460E-02
3	1.042125E-01	-4.416392E-02	4.859829E-01	1.207588E+00	1.061007E+00	9.979155E-01	1.042184E-01
4	1.055447E-01	-4.495009E-02	4.832013E-01	1.177588E+00	1.031007E+00	9.929661E-01	2.338387E-01
5	1.076181E-01	-4.564992E-02	4.782100E-01	1.147588E+00	1.001007E+00	9.837298E-01	3.819177E-01
6	1.099328E-01	-4.620789E-02	4.710610E-01	1.117588E+00	9.710068E-01	9.700511E-01	5.299969E-01
7	1.119028E-01	-4.663822E-02	4.618412E-01	1.087588E+00	9.410068E-01	9.519300E-01	6.780759E-01
8	1.128919E-01	-4.695242E-02	4.505840E-01	1.057588E+00	9.110068E-01	9.293666E-01	8.260287E-01
9	1.123993E-01	-4.703078E-02	4.374252E-01	1.027588E+00	8.810068E-01	9.026795E-01	9.444259E-01
10	1.106565E-01	-4.653107E-02	4.229731E-01	9.975882E-01	8.510068E-01	8.732221E-01	1.010714E+00
11	1.082853E-01	-4.556614E-02	4.079407E-01	9.675882E-01	8.210068E-01	8.425547E-01	1.026246E+00
12	1.058945E-01	-4.456012E-02	3.928435E-01	9.375882E-01	7.910068E-01	8.117673E-01	1.026246E+00
13	1.035667E-01	-4.358055E-02	3.777387E-01	9.075882E-01	7.610068E-01	7.809799E-01	1.026246E+00
14	1.013094E-01	-4.263071E-02	3.626252E-01	8.775882E-01	7.310068E-01	7.501926E-01	1.026246E+00
15	9.913187E-02	-4.171441E-02	3.475021E-01	8.475882E-01	7.010068E-01	7.194052E-01	1.026246E+00
16	9.704470E-02	-4.083613E-02	3.323679E-01	8.175882E-01	6.710068E-01	6.886178E-01	1.026246E+00
17	9.506061E-02	-4.000123E-02	3.172211E-01	7.875882E-01	6.410068E-01	6.578305E-01	1.026246E+00
18	9.319478E-02	-3.921610E-02	3.020600E-01	7.575882E-01	6.110068E-01	6.270431E-01	1.026246E+00
19	9.146551E-02	-3.848843E-02	2.868822E-01	7.275882E-01	5.810068E-01	5.962557E-01	1.026246E+00
20	8.989514E-02	-3.782762E-02	2.716850E-01	6.975882E-01	5.510068E-01	5.654684E-01	1.026246E+00
21	8.851109E-02	-3.724521E-02	2.564651E-01	6.675882E-01	5.210068E-01	5.346810E-01	1.026246E+00
22	8.734751E-02	-3.675558E-02	2.412184E-01	6.375882E-01	4.910068E-01	5.038936E-01	1.026246E+00
23	8.644747E-02	-3.637685E-02	2.259395E-01	6.075882E-01	4.610068E-01	4.731062E-01	1.026246E+00
24	8.586598E-02	-3.613216E-02	2.106219E-01	5.775882E-01	4.310068E-01	4.423189E-01	1.026246E+00
25	8.567454E-02	-3.605160E-02	1.952567E-01	5.475882E-01	4.010068E-01	4.115315E-01	1.026246E+00
26	8.596776E-02	-3.617499E-02	1.798324E-01	5.175882E-01	3.710068E-01	3.807441E-01	1.026246E+00
27	8.687356E-02	-3.655615E-02	1.643336E-01	4.875882E-01	3.410068E-01	3.499568E-01	1.026246E+00
28	8.856922E-02	-3.726967E-02	1.487384E-01	4.575882E-01	3.110068E-01	3.191694E-01	1.026246E+00
29	9.130769E-02	-3.842201E-02	1.330162E-01	4.275882E-01	2.810068E-01	2.883820E-01	1.026246E+00
30	9.546291E-02	-4.017052E-02	1.171213E-01	3.975882E-01	2.510068E-01	2.575946E-01	1.026246E+00
31	1.016118E-01	-4.275794E-02	1.009835E-01	3.675882E-01	2.210068E-01	2.268073E-01	1.026246E+00
32	1.106937E-01	-4.657960E-02	8.448829E-02	3.375882E-01	1.910068E-01	1.960199E-01	1.026246E+00
33	1.243482E-01	-5.232537E-02	6.743588E-02	3.075882E-01	1.610068E-01	1.652325E-01	1.026246E+00
34	1.455515E-01	-6.117773E-02	4.946662E-02	2.775882E-01	1.310068E-01	1.344816E-01	1.019223E+00
35	1.763181E-01	-7.258242E-02	3.039617E-02	2.475882E-01	1.010068E-01	1.045713E-01	9.661161E-01
36	2.155659E-01	-8.470543E-02	1.041640E-02	2.175882E-01	7.100676E-02	7.703578E-02	8.608997E-01
37	2.581253E-01	-9.947097E-02	-1.002139E-02	1.875882E-01	4.100676E-02	5.335733E-02	7.155309E-01
38	2.997067E-01	-1.214553E-01	-3.067234E-02	1.575882E-01	1.100676E-02	3.411261E-02	5.674520E-01
39	3.393635E-01	-1.566260E-01	-5.169849E-02	1.275882E-01	-1.899324E-02	1.931025E-02	4.193730E-01
40	3.753845E-01	-2.167063E-01	-7.343338E-02	9.758817E-02	-4.899324E-02	8.950250E-03	2.712941E-01
41	4.077023E-01	-3.021598E-01	-9.589030E-02	6.758817E-02	-7.899324E-02	2.979427E-03	1.322463E-01
42	4.397987E-01	-3.891295E-01	-1.183903E-01	3.758817E-02	-1.089932E-01	5.124779E-04	4.090204E-02
43	4.718950E-01	-4.760991E-01	-1.408903E-01	7.588173E-03	-1.389932E-01	4.216386E-06	1.666947E-03
44	4.799814E-01	-4.980104E-01	-1.465589E-01	0.000000E+00	-1.465814E-01	0.000000E+00	0.000000E+00
# Orientation 54 : pitch = 16.0 degree ;   roll = 5.0 degree
1	1.372942E-01	-4.357787E-02	4.788019E-01	1.317021E+00	1.137312E+00	1.000000E+00	0.000000E+00
2	1.373572E-01	-4.365237E-02	4.786724E-01	1.287021E+00	1.107312E+00	9.997963E-01	2.034937E-02
3	1.377632E-01	-4.403040E-02	4.778015E-01	1.257021E+00	1.077312E+00	9.983719E-01	8.139748E-02
4	1.387618E-01	-4.462320E-02	4.755378E-01	1.227021E+00	1.047312E+00	9.945073E-01	1.822694E-01
5	1.403922E-01	-4.513916E-02	4.715015E-01	1.197021E+00	1.017312E+00	9.873344E-01	2.959267E-01
6	1.423889E-01	-4.554264E-02	4.657591E-01	1.167021E+00	9.873122E-01	9.767517E-01	4.095840E-01
7	1.444450E-01	-4.584389E-02	4.584059E-01	1.137021E+00	9.573122E-01	9.627593E-01	5.232413E-01
8	1.462391E-01	-4.605148E-02	4.495072E-01	1.107021E+00	9.273122E-01	9.453572E-01	6.368985E-01
9	1.474223E-01	-4.617248E-02	4.390985E-01	1.077021E+00	8.973122E-01	9.245454E-01	7.505558E-01
10	1.476018E-01	-4.621261E-02	4.271842E-01	1.047021E+00	8.673122E-01	9.003239E-01	8.642132E-01
11	1.464009E-01	-4.612817E-02	4.137872E-01	1.017021E+00	8.373122E-01	8.728016E-01	9.644503E-01
12	1.439855E-01	-4.564040E-02	3.992814E-01	9.870206E-01	8.073122E-01	8.428625E-01	1.024707E+00
13	1.409108E-01	-4.472578E-02	3.842072E-01	9.570206E-01	7.773122E-01	8.117262E-01	1.044273E+00
14	1.377925E-01	-4.373601E-02	3.690287E-01	9.270206E-01	7.473122E-01	7.803980E-01	1.044273E+00
15	1.347731E-01	-4.277764E-02	3.538351E-01	8.970206E-01	7.173122E-01	7.490698E-01	1.044273E+00
16	1.318656E-01	-4.185479E-02	3.386247E-01	8.670206E-01	6.873122E-01	7.177416E-01	1.044273E+00
17	1.290853E-01	-4.097232E-02	3.233951E-01	8.370206E-01	6.573122E-01	6.864134E-01	1.044273E+00
18	1.264505E-01	-4.013602E-02	3.081435E-01	8.070206E-01	6.273122E-01	6.550852E-01	1.044273E+00
19	1.239831E-01	-3.935285E-02	2.928666E-01	7.770206E-01	5.973122E-01	6.237570E-01	1.044273E+00
20	1.217096E-01	-3.863124E-02	2.775604E-01	7.470206E-01	5.673122E-01	5.924288E-01	1.044273E+00
21	1.196626E-01	-3.798150E-02	2.622201E-01	7.170206E-01	5.373122E-01	5.611006E-01	1.044273E+00
22	1.178822E-01	-3.741638E-02	2.468395E-01	6.870206E-01	5.073122E-01	5.297724E-01	1.044273E+00
23	1.164186E-01	-3.695183E-02	2.314111E-01	6.570206E-01	4.773122E-01	4.984442E-01	1.044273E+00
24	1.153356E-01	-3.660809E-02	2.159252E-01	6.270206E-01	4.473122E-01	4.671161E-01	1.044273E+00
25	1.147154E-01	-3.641123E-02	2.003694E-01	5.970206E-01	4.173122E-01	4.357878E-01	1.044273E+00
26	1.146654E-01	-3.639535E-02	1.847276E-01	5.670206E-01	3.873122E-01	4.044597E-01	1.044273E+00
27	1.153292E-01	-3.660605E-02	1.689779E-01	5.370206E-01	3.573122E-01	3.731315E-01	1.044273E+00
28	1.169032E-01	-3.710564E-02	1.530909E-01	5.070206E-01	3.273122E-01	3.418033E-01	1.044273E+00
29	1.196628E-01	-3.798156E-02	1.370248E-01	4.770206E-01	2.973122E-01	3.104751E-01	1.044273E+00
30	1.240073E-01	-3.936052E-02	1.207194E-01	4.470206E-01	2.673122E-01	2.791469E-01	1.044273E+00
31	1.305377E-01	-4.143329E-02	1.040841E-01	4.170206E-01	2.373122E-01	2.478187E-01	1.044273E+00
32	1.402029E-01	-4.450109E-02	8.697532E-02	3.870206E-01	2.073122E-01	2.164905E-01	1.044273E+00
33	1.545938E-01	-4.906864E-02	6.915313E-02	3.570206E-01	1.773122E-01	1.851624E-01	1.044143E+00
34	1.755651E-01	-5.529071E-02	5.035628E-02	3.270206E-01	1.473122E-01	1.540904E-01	1.020543E+00
35	2.027040E-01	-6.169283E-02	3.070563E-02	2.970206E-01	1.173122E-01	1.243368E-01	9.562442E-01
36	2.334875E-01	-6.806774E-02	1.055626E-02	2.670206E-01	8.731222E-02	9.711793E-02	8.529255E-01
37	2.644554E-01	-7.630659E-02	-9.699620E-03	2.370206E-01	5.731222E-02	7.323496E-02	7.392679E-01
38	2.950663E-01	-8.768809E-02	-3.004330E-02	2.070206E-01	2.731222E-02	5.276180E-02	6.256107E-01
39	3.251064E-01	-1.040972E-01	-5.052756E-02	1.770206E-01	-2.687782E-03	3.569836E-02	5.119535E-01
