# Table format: 3D
# table_unit = Wb
# axis1_unit = m
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = x
# axis2_token = NI1
# axis3_token = NI2
17
31
21
    1.40654000000000e-004     1.40623000000000e-004     1.40576000000000e-004     1.40349000000000e-004     1.40142000000000e-004     1.39951000000000e-004     1.39776000000000e-004     1.39376000000000e-004     1.38632000000000e-004     1.35119000000000e-004     1.29524000000000e-004     1.19463000000000e-004     1.12165000000000e-004     1.07108000000000e-004     1.03618000000000e-004     1.00821000000000e-004     9.86873000000000e-005
    1.42869000000000e-004     1.42839000000000e-004     1.42808000000000e-004     1.42695000000000e-004     1.42570000000000e-004     1.42379000000000e-004     1.42203000000000e-004     1.41818000000000e-004     1.41496000000000e-004     1.40423000000000e-004     1.37746000000000e-004     1.30245000000000e-004     1.24078000000000e-004     1.19068000000000e-004     1.15548000000000e-004     1.12719000000000e-004     1.10560000000000e-004
    1.45085000000000e-004     1.45054000000000e-004     1.45024000000000e-004     1.44910000000000e-004     1.44805000000000e-004     1.44709000000000e-004     1.44620000000000e-004     1.44244000000000e-004     1.43921000000000e-004     1.43411000000000e-004     1.42530000000000e-004     1.38527000000000e-004     1.33614000000000e-004     1.29961000000000e-004     1.26567000000000e-004     1.23774000000000e-004     1.21632000000000e-004
    1.47300000000000e-004     1.47269000000000e-004     1.47239000000000e-004     1.47125000000000e-004     1.47020000000000e-004     1.46924000000000e-004     1.46835000000000e-004     1.46640000000000e-004     1.46346000000000e-004     1.45834000000000e-004     1.45450000000000e-004     1.44233000000000e-004     1.41316000000000e-004     1.38306000000000e-004     1.35553000000000e-004     1.33488000000000e-004     1.31882000000000e-004
    1.49515000000000e-004     1.49484000000000e-004     1.49454000000000e-004     1.49340000000000e-004     1.49235000000000e-004     1.49138000000000e-004     1.49049000000000e-004     1.48854000000000e-004     1.48691000000000e-004     1.48258000000000e-004     1.47872000000000e-004     1.47236000000000e-004     1.46383000000000e-004     1.45151000000000e-004     1.43048000000000e-004     1.41454000000000e-004     1.39890000000000e-004
    1.51709000000000e-004     1.51688000000000e-004     1.51668000000000e-004     1.51555000000000e-004     1.51450000000000e-004     1.51353000000000e-004     1.51264000000000e-004     1.51069000000000e-004     1.50905000000000e-004     1.50646000000000e-004     1.50294000000000e-004     1.49750000000000e-004     1.49363000000000e-004     1.48777000000000e-004     1.48294000000000e-004     1.47911000000000e-004     1.46653000000000e-004
    1.53853000000000e-004     1.53832000000000e-004     1.53812000000000e-004     1.53735000000000e-004     1.53664000000000e-004     1.53568000000000e-004     1.53478000000000e-004     1.53283000000000e-004     1.53119000000000e-004     1.52859000000000e-004     1.52663000000000e-004     1.52170000000000e-004     1.51805000000000e-004     1.51543000000000e-004     1.51275000000000e-004     1.50933000000000e-004     1.50654000000000e-004
    1.55996000000000e-004     1.55975000000000e-004     1.55955000000000e-004     1.55878000000000e-004     1.55808000000000e-004     1.55744000000000e-004     1.55684000000000e-004     1.55497000000000e-004     1.55333000000000e-004     1.55073000000000e-004     1.54877000000000e-004     1.54590000000000e-004     1.54224000000000e-004     1.53961000000000e-004     1.53764000000000e-004     1.53610000000000e-004     1.53487000000000e-004
    1.58140000000000e-004     1.58119000000000e-004     1.58099000000000e-004     1.58022000000000e-004     1.57952000000000e-004     1.57887000000000e-004     1.57827000000000e-004     1.57696000000000e-004     1.57547000000000e-004     1.57286000000000e-004     1.57090000000000e-004     1.56813000000000e-004     1.56627000000000e-004     1.56379000000000e-004     1.56182000000000e-004     1.56027000000000e-004     1.55904000000000e-004
    1.60283000000000e-004     1.60262000000000e-004     1.60242000000000e-004     1.60165000000000e-004     1.60095000000000e-004     1.60030000000000e-004     1.59970000000000e-004     1.59839000000000e-004     1.59729000000000e-004     1.59500000000000e-004     1.59303000000000e-004     1.59025000000000e-004     1.58839000000000e-004     1.58705000000000e-004     1.58599000000000e-004     1.58445000000000e-004     1.58321000000000e-004
    1.62427000000000e-004     1.62406000000000e-004     1.62386000000000e-004     1.62309000000000e-004     1.62238000000000e-004     1.62173000000000e-004     1.62114000000000e-004     1.61982000000000e-004     1.61872000000000e-004     1.61698000000000e-004     1.61516000000000e-004     1.61238000000000e-004     1.61051000000000e-004     1.60917000000000e-004     1.60817000000000e-004     1.60738000000000e-004     1.60675000000000e-004
    1.64570000000000e-004     1.64550000000000e-004     1.64529000000000e-004     1.64452000000000e-004     1.64382000000000e-004     1.64317000000000e-004     1.64257000000000e-004     1.64125000000000e-004     1.64015000000000e-004     1.63840000000000e-004     1.63708000000000e-004     1.63451000000000e-004     1.63264000000000e-004     1.63130000000000e-004     1.63029000000000e-004     1.62950000000000e-004     1.62887000000000e-004
   -1.55908000000000e-004    -1.55877000000000e-004    -1.55846000000000e-004    -1.55732000000000e-004    -1.55627000000000e-004    -1.55531000000000e-004    -1.55442000000000e-004    -1.55247000000000e-004    -1.55058000000000e-004    -1.54546000000000e-004    -1.54161000000000e-004    -1.53261000000000e-004    -1.52184000000000e-004    -1.49336000000000e-004    -1.47153000000000e-004    -1.45034000000000e-004    -1.43386000000000e-004
   -1.53692000000000e-004    -1.53661000000000e-004    -1.53631000000000e-004    -1.53517000000000e-004    -1.53412000000000e-004    -1.53316000000000e-004    -1.53227000000000e-004    -1.52957000000000e-004    -1.52633000000000e-004    -1.52123000000000e-004    -1.51529000000000e-004    -1.49474000000000e-004    -1.45388000000000e-004    -1.41633000000000e-004    -1.38952000000000e-004    -1.36654000000000e-004    -1.34425000000000e-004
   -1.51477000000000e-004    -1.51446000000000e-004    -1.51416000000000e-004    -1.51302000000000e-004    -1.51198000000000e-004    -1.51093000000000e-004    -1.50917000000000e-004    -1.50531000000000e-004    -1.50208000000000e-004    -1.49438000000000e-004    -1.48488000000000e-004    -1.42171000000000e-004    -1.36841000000000e-004    -1.32215000000000e-004    -1.28574000000000e-004    -1.25894000000000e-004    -1.23782000000000e-004
   -1.49262000000000e-004    -1.49231000000000e-004    -1.49201000000000e-004    -1.49064000000000e-004    -1.48856000000000e-004    -1.48665000000000e-004    -1.48489000000000e-004    -1.48105000000000e-004    -1.47627000000000e-004    -1.46290000000000e-004    -1.41672000000000e-004    -1.33174000000000e-004    -1.25711000000000e-004    -1.20761000000000e-004    -1.17083000000000e-004    -1.14392000000000e-004    -1.12338000000000e-004
   -1.46983000000000e-004    -1.46921000000000e-004    -1.46861000000000e-004    -1.46635000000000e-004    -1.46427000000000e-004    -1.46237000000000e-004    -1.46062000000000e-004    -1.45386000000000e-004    -1.44581000000000e-004    -1.38651000000000e-004    -1.32345000000000e-004    -1.20753000000000e-004    -1.13239000000000e-004    -1.08288000000000e-004    -1.04653000000000e-004    -1.02010000000000e-004    -9.99165000000000e-005
   -1.44552000000000e-004    -1.44491000000000e-004    -1.44431000000000e-004    -1.44205000000000e-004    -1.43999000000000e-004    -1.43685000000000e-004    -1.43282000000000e-004    -1.41879000000000e-004    -1.37697000000000e-004    -1.28434000000000e-004    -1.19138000000000e-004    -1.06971000000000e-004    -9.94968000000000e-005    -9.46262000000000e-005    -9.13135000000000e-005    -8.88802000000000e-005    -8.69757000000000e-005
   -1.42122000000000e-004    -1.42061000000000e-004    -1.42001000000000e-004    -1.41608000000000e-004    -1.41122000000000e-004    -1.40628000000000e-004    -1.39178000000000e-004    -1.33269000000000e-004    -1.27207000000000e-004    -1.13333000000000e-004    -1.03675000000000e-004    -9.14577000000000e-005    -8.46290000000000e-005    -8.02882000000000e-005    -7.73522000000000e-005    -7.52341000000000e-005    -7.36339000000000e-005
   -1.39409000000000e-004    -1.39268000000000e-004    -1.39120000000000e-004    -1.38531000000000e-004    -1.36128000000000e-004    -1.33395000000000e-004    -1.29749000000000e-004    -1.19989000000000e-004    -1.10158000000000e-004    -9.54646000000000e-005    -8.58815000000000e-005    -7.49222000000000e-005    -6.91201000000000e-005    -6.54026000000000e-005    -6.29044000000000e-005    -6.11102000000000e-005    -5.97592000000000e-005
   -1.35795000000000e-004    -1.34862000000000e-004    -1.33963000000000e-004    -1.30112000000000e-004    -1.25589000000000e-004    -1.19946000000000e-004    -1.13720000000000e-004    -9.98332000000000e-005    -8.86656000000000e-005    -7.44975000000000e-005    -6.63919000000000e-005    -5.74285000000000e-005    -5.28401000000000e-005    -5.00520000000000e-005    -4.81783000000000e-005    -4.68327000000000e-005    -4.58194000000000e-005
   -1.25383000000000e-004    -1.23953000000000e-004    -1.22589000000000e-004    -1.13476000000000e-004    -1.04204000000000e-004    -9.53905000000000e-005    -8.71988000000000e-005    -7.20799000000000e-005    -6.24593000000000e-005    -5.13878000000000e-005    -4.55946000000000e-005    -3.96190000000000e-005    -3.65601000000000e-005    -3.47013000000000e-005    -3.34522000000000e-005    -3.25551000000000e-005    -3.18796000000000e-005
   -1.01052000000000e-004    -9.73858000000000e-005    -9.28888000000000e-005    -7.67019000000000e-005    -6.43601000000000e-005    -5.45572000000000e-005    -4.80294000000000e-005    -3.84469000000000e-005    -3.32296000000000e-005    -2.76939000000000e-005    -2.47973000000000e-005    -2.18095000000000e-005    -2.02800000000000e-005    -1.93507000000000e-005    -1.87261000000000e-005    -1.82776000000000e-005    -1.79398000000000e-005
   -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006    -4.00000000000000e-006
    9.30515000000000e-005     8.93857000000000e-005     8.48886000000000e-005     6.87017000000000e-005     5.63600000000000e-005     4.65570000000000e-005     4.00293000000000e-005     3.04469000000000e-005     2.52296000000000e-005     1.96939000000000e-005     1.67973000000000e-005     1.38095000000000e-005     1.22800000000000e-005     1.13507000000000e-005     1.07261000000000e-005     1.02776000000000e-005     9.93979000000000e-006
    1.17383000000000e-004     1.15953000000000e-004     1.14589000000000e-004     1.05476000000000e-004     9.62042000000000e-005     8.73904000000000e-005     7.91988000000000e-005     6.40799000000000e-005     5.44593000000000e-005     4.33878000000000e-005     3.75946000000000e-005     3.16190000000000e-005     2.85601000000000e-005     2.67013000000000e-005     2.54522000000000e-005     2.45551000000000e-005     2.38796000000000e-005
    1.27795000000000e-004     1.26862000000000e-004     1.25963000000000e-004     1.22112000000000e-004     1.17589000000000e-004     1.11946000000000e-004     1.05720000000000e-004     9.18332000000000e-005     8.06657000000000e-005     6.64975000000000e-005     5.83919000000000e-005     4.94285000000000e-005     4.48401000000000e-005     4.20520000000000e-005     4.01783000000000e-005     3.88327000000000e-005     3.78194000000000e-005
    1.31409000000000e-004     1.31268000000000e-004     1.31120000000000e-004     1.30531000000000e-004     1.28128000000000e-004     1.25395000000000e-004     1.21749000000000e-004     1.11989000000000e-004     1.02158000000000e-004     8.74646000000000e-005     7.78815000000000e-005     6.69222000000000e-005     6.11202000000000e-005     5.74026000000000e-005     5.49044000000000e-005     5.31102000000000e-005     5.17592000000000e-005
    1.34122000000000e-004     1.34061000000000e-004     1.34001000000000e-004     1.33608000000000e-004     1.33122000000000e-004     1.32628000000000e-004     1.31178000000000e-004     1.25269000000000e-004     1.19207000000000e-004     1.05333000000000e-004     9.56750000000000e-005     8.34577000000000e-005     7.66290000000000e-005     7.22882000000000e-005     6.93522000000000e-005     6.72341000000000e-005     6.56339000000000e-005
    1.36552000000000e-004     1.36491000000000e-004     1.36431000000000e-004     1.36205000000000e-004     1.35999000000000e-004     1.35685000000000e-004     1.35282000000000e-004     1.33879000000000e-004     1.29697000000000e-004     1.20434000000000e-004     1.11138000000000e-004     9.89706000000000e-005     9.14968000000000e-005     8.66262000000000e-005     8.33135000000000e-005     8.08802000000000e-005     7.89757000000000e-005
    1.38983000000000e-004     1.38921000000000e-004     1.38861000000000e-004     1.38635000000000e-004     1.38427000000000e-004     1.38237000000000e-004     1.38062000000000e-004     1.37386000000000e-004     1.36581000000000e-004     1.30651000000000e-004     1.24345000000000e-004     1.12753000000000e-004     1.05239000000000e-004     1.00288000000000e-004     9.66526000000000e-005     9.40105000000000e-005     9.19165000000000e-005
